GitHubProject,NuGetPreview,Stars,CodeFenceKind
"[opentk/opentk](https://www.github.com/opentk/opentk#readme)","[Preview](https://dev.nugettest.org/packages/loic.opentk.opentk?preview=1#show-readme-container)",2137,
"[coverlet-coverage/coverlet](https://www.github.com/coverlet-coverage/coverlet#readme)","[Preview](https://dev.nugettest.org/packages/loic.coverlet-coverage.coverlet?preview=1#show-readme-container)",2136,bash
"[coverlet-coverage/coverlet](https://www.github.com/coverlet-coverage/coverlet#readme)","[Preview](https://dev.nugettest.org/packages/loic.coverlet-coverage.coverlet?preview=1#show-readme-container)",2136,
"[liangxiegame/QFramework](https://www.github.com/liangxiegame/QFramework#readme)","[Preview](https://dev.nugettest.org/packages/loic.liangxiegame.QFramework?preview=1#show-readme-container)",2123,csharp
"[rafaelfgx/Architecture](https://www.github.com/rafaelfgx/Architecture#readme)","[Preview](https://dev.nugettest.org/packages/loic.rafaelfgx.Architecture?preview=1#show-readme-container)",2121,typescript
"[rafaelfgx/Architecture](https://www.github.com/rafaelfgx/Architecture#readme)","[Preview](https://dev.nugettest.org/packages/loic.rafaelfgx.Architecture?preview=1#show-readme-container)",2121,csharp
"[rafaelfgx/Architecture](https://www.github.com/rafaelfgx/Architecture#readme)","[Preview](https://dev.nugettest.org/packages/loic.rafaelfgx.Architecture?preview=1#show-readme-container)",2121,cs
"[reactiveui/Akavache](https://www.github.com/reactiveui/Akavache#readme)","[Preview](https://dev.nugettest.org/packages/loic.reactiveui.Akavache?preview=1#show-readme-container)",2120,cs
"[reactiveui/Akavache](https://www.github.com/reactiveui/Akavache#readme)","[Preview](https://dev.nugettest.org/packages/loic.reactiveui.Akavache?preview=1#show-readme-container)",2120,XAML
"[Cysharp/UniTask](https://www.github.com/Cysharp/UniTask#readme)","[Preview](https://dev.nugettest.org/packages/loic.Cysharp.UniTask?preview=1#show-readme-container)",2118,csharp
"[Cysharp/UniTask](https://www.github.com/Cysharp/UniTask#readme)","[Preview](https://dev.nugettest.org/packages/loic.Cysharp.UniTask?preview=1#show-readme-container)",2118,txt
"[Cysharp/UniTask](https://www.github.com/Cysharp/UniTask#readme)","[Preview](https://dev.nugettest.org/packages/loic.Cysharp.UniTask?preview=1#show-readme-container)",2118,
"[xamarin/monodroid-samples](https://www.github.com/xamarin/monodroid-samples#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.monodroid-samples?preview=1#show-readme-container)",2116,yaml
"[reactjs/React.NET](https://www.github.com/reactjs/React.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.reactjs.React.NET?preview=1#show-readme-container)",2111,
"[github/VisualStudio](https://www.github.com/github/VisualStudio#readme)","[Preview](https://dev.nugettest.org/packages/loic.github.VisualStudio?preview=1#show-readme-container)",2098,txt
"[octokit/octokit.net](https://www.github.com/octokit/octokit.net#readme)","[Preview](https://dev.nugettest.org/packages/loic.octokit.octokit.net?preview=1#show-readme-container)",2097,c#
"[octokit/octokit.net](https://www.github.com/octokit/octokit.net#readme)","[Preview](https://dev.nugettest.org/packages/loic.octokit.octokit.net?preview=1#show-readme-container)",2097,
"[neuecc/Utf8Json](https://www.github.com/neuecc/Utf8Json#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.Utf8Json?preview=1#show-readme-container)",2095,csharp
"[neuecc/Utf8Json](https://www.github.com/neuecc/Utf8Json#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.Utf8Json?preview=1#show-readme-container)",2095,
"[neuecc/Utf8Json](https://www.github.com/neuecc/Utf8Json#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.Utf8Json?preview=1#show-readme-container)",2095,js
"[neuecc/Utf8Json](https://www.github.com/neuecc/Utf8Json#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.Utf8Json?preview=1#show-readme-container)",2095,xml
"[linq2db/linq2db](https://www.github.com/linq2db/linq2db#readme)","[Preview](https://dev.nugettest.org/packages/loic.linq2db.linq2db?preview=1#show-readme-container)",2091,cs
"[linq2db/linq2db](https://www.github.com/linq2db/linq2db#readme)","[Preview](https://dev.nugettest.org/packages/loic.linq2db.linq2db?preview=1#show-readme-container)",2091,xml
"[linq2db/linq2db](https://www.github.com/linq2db/linq2db#readme)","[Preview](https://dev.nugettest.org/packages/loic.linq2db.linq2db?preview=1#show-readme-container)",2091,c#
"[PowerShell/PSReadLine](https://www.github.com/PowerShell/PSReadLine#readme)","[Preview](https://dev.nugettest.org/packages/loic.PowerShell.PSReadLine?preview=1#show-readme-container)",2085,powershell
"[PowerShell/PSReadLine](https://www.github.com/PowerShell/PSReadLine#readme)","[Preview](https://dev.nugettest.org/packages/loic.PowerShell.PSReadLine?preview=1#show-readme-container)",2085,none
"[kevin-montrose/Jil](https://www.github.com/kevin-montrose/Jil#readme)","[Preview](https://dev.nugettest.org/packages/loic.kevin-montrose.Jil?preview=1#show-readme-container)",2068,C#
"[kevin-montrose/Jil](https://www.github.com/kevin-montrose/Jil#readme)","[Preview](https://dev.nugettest.org/packages/loic.kevin-montrose.Jil?preview=1#show-readme-container)",2068,csharp
"[RevenantX/LiteNetLib](https://www.github.com/RevenantX/LiteNetLib#readme)","[Preview](https://dev.nugettest.org/packages/loic.RevenantX.LiteNetLib?preview=1#show-readme-container)",2047,csharp
"[IdentityServer/IdentityServer3](https://www.github.com/IdentityServer/IdentityServer3#readme)","[Preview](https://dev.nugettest.org/packages/loic.IdentityServer.IdentityServer3?preview=1#show-readme-container)",2040,csharp
"[dotnetcore/osharp](https://www.github.com/dotnetcore/osharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.osharp?preview=1#show-readme-container)",2024,
"[PomeloFoundation/Pomelo.EntityFrameworkCore.MySql](https://www.github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql#readme)","[Preview](https://dev.nugettest.org/packages/loic.PomeloFoundation.Pomelo.EntityFrameworkCore.MySql?preview=1#show-readme-container)",1998,xml
"[PomeloFoundation/Pomelo.EntityFrameworkCore.MySql](https://www.github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql#readme)","[Preview](https://dev.nugettest.org/packages/loic.PomeloFoundation.Pomelo.EntityFrameworkCore.MySql?preview=1#show-readme-container)",1998,csharp
"[PomeloFoundation/Pomelo.EntityFrameworkCore.MySql](https://www.github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql#readme)","[Preview](https://dev.nugettest.org/packages/loic.PomeloFoundation.Pomelo.EntityFrameworkCore.MySql?preview=1#show-readme-container)",1998,
"[confluentinc/confluent-kafka-dotnet](https://www.github.com/confluentinc/confluent-kafka-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.confluentinc.confluent-kafka-dotnet?preview=1#show-readme-container)",1997,
"[confluentinc/confluent-kafka-dotnet](https://www.github.com/confluentinc/confluent-kafka-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.confluentinc.confluent-kafka-dotnet?preview=1#show-readme-container)",1997,csharp
"[borisdj/EFCore.BulkExtensions](https://www.github.com/borisdj/EFCore.BulkExtensions#readme)","[Preview](https://dev.nugettest.org/packages/loic.borisdj.EFCore.BulkExtensions?preview=1#show-readme-container)",1995,C#
"[SciSharp/TensorFlow.NET](https://www.github.com/SciSharp/TensorFlow.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.SciSharp.TensorFlow.NET?preview=1#show-readme-container)",1994,sh
"[SciSharp/TensorFlow.NET](https://www.github.com/SciSharp/TensorFlow.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.SciSharp.TensorFlow.NET?preview=1#show-readme-container)",1994,csharp
"[SciSharp/TensorFlow.NET](https://www.github.com/SciSharp/TensorFlow.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.SciSharp.TensorFlow.NET?preview=1#show-readme-container)",1994,fsharp
"[SciSharp/TensorFlow.NET](https://www.github.com/SciSharp/TensorFlow.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.SciSharp.TensorFlow.NET?preview=1#show-readme-container)",1994,git
"[openiddict/openiddict-core](https://www.github.com/openiddict/openiddict-core#readme)","[Preview](https://dev.nugettest.org/packages/loic.openiddict.openiddict-core?preview=1#show-readme-container)",1991,xml
"[Antaris/RazorEngine](https://www.github.com/Antaris/RazorEngine#readme)","[Preview](https://dev.nugettest.org/packages/loic.Antaris.RazorEngine?preview=1#show-readme-container)",1983,csharp
"[hardkoded/puppeteer-sharp](https://www.github.com/hardkoded/puppeteer-sharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.hardkoded.puppeteer-sharp?preview=1#show-readme-container)",1968,cs
"[sqlkata/querybuilder](https://www.github.com/sqlkata/querybuilder#readme)","[Preview](https://dev.nugettest.org/packages/loic.sqlkata.querybuilder?preview=1#show-readme-container)",1964,sh
"[sqlkata/querybuilder](https://www.github.com/sqlkata/querybuilder#readme)","[Preview](https://dev.nugettest.org/packages/loic.sqlkata.querybuilder?preview=1#show-readme-container)",1964,cs
"[sqlkata/querybuilder](https://www.github.com/sqlkata/querybuilder#readme)","[Preview](https://dev.nugettest.org/packages/loic.sqlkata.querybuilder?preview=1#show-readme-container)",1964,jsonc
"[Megabit/Blazorise](https://www.github.com/Megabit/Blazorise#readme)","[Preview](https://dev.nugettest.org/packages/loic.Megabit.Blazorise?preview=1#show-readme-container)",1963,
"[Megabit/Blazorise](https://www.github.com/Megabit/Blazorise#readme)","[Preview](https://dev.nugettest.org/packages/loic.Megabit.Blazorise?preview=1#show-readme-container)",1963,html
"[Megabit/Blazorise](https://www.github.com/Megabit/Blazorise#readme)","[Preview](https://dev.nugettest.org/packages/loic.Megabit.Blazorise?preview=1#show-readme-container)",1963,cs
"[Megabit/Blazorise](https://www.github.com/Megabit/Blazorise#readme)","[Preview](https://dev.nugettest.org/packages/loic.Megabit.Blazorise?preview=1#show-readme-container)",1963,xml
"[xamarin/XamarinComponents](https://www.github.com/xamarin/XamarinComponents#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.XamarinComponents?preview=1#show-readme-container)",1963,sh
"[benaadams/Ben.Demystifier](https://www.github.com/benaadams/Ben.Demystifier#readme)","[Preview](https://dev.nugettest.org/packages/loic.benaadams.Ben.Demystifier?preview=1#show-readme-container)",1933,
"[benaadams/Ben.Demystifier](https://www.github.com/benaadams/Ben.Demystifier#readme)","[Preview](https://dev.nugettest.org/packages/loic.benaadams.Ben.Demystifier?preview=1#show-readme-container)",1933,csharp
"[AppMetrics/AppMetrics](https://www.github.com/AppMetrics/AppMetrics#readme)","[Preview](https://dev.nugettest.org/packages/loic.AppMetrics.AppMetrics?preview=1#show-readme-container)",1916,
"[sjdirect/abot](https://www.github.com/sjdirect/abot#readme)","[Preview](https://dev.nugettest.org/packages/loic.sjdirect.abot?preview=1#show-readme-container)",1911,command
"[sjdirect/abot](https://www.github.com/sjdirect/abot#readme)","[Preview](https://dev.nugettest.org/packages/loic.sjdirect.abot?preview=1#show-readme-container)",1911,c#
"[Code52/carnac](https://www.github.com/Code52/carnac#readme)","[Preview](https://dev.nugettest.org/packages/loic.Code52.carnac?preview=1#show-readme-container)",1908,ps
"[googlevr/tilt-brush](https://www.github.com/googlevr/tilt-brush#readme)","[Preview](https://dev.nugettest.org/packages/loic.googlevr.tilt-brush?preview=1#show-readme-container)",1905,
"[DotNetAnalyzers/StyleCopAnalyzers](https://www.github.com/DotNetAnalyzers/StyleCopAnalyzers#readme)","[Preview](https://dev.nugettest.org/packages/loic.DotNetAnalyzers.StyleCopAnalyzers?preview=1#show-readme-container)",1903,bash
"[UnityTech/UIWidgets](https://www.github.com/UnityTech/UIWidgets#readme)","[Preview](https://dev.nugettest.org/packages/loic.UnityTech.UIWidgets?preview=1#show-readme-container)",1877,none
"[UnityTech/UIWidgets](https://www.github.com/UnityTech/UIWidgets#readme)","[Preview](https://dev.nugettest.org/packages/loic.UnityTech.UIWidgets?preview=1#show-readme-container)",1877,csharp
"[NuGetPackageExplorer/NuGetPackageExplorer](https://www.github.com/NuGetPackageExplorer/NuGetPackageExplorer#readme)","[Preview](https://dev.nugettest.org/packages/loic.NuGetPackageExplorer.NuGetPackageExplorer?preview=1#show-readme-container)",1873,
"[Siccity/xNode](https://www.github.com/Siccity/xNode#readme)","[Preview](https://dev.nugettest.org/packages/loic.Siccity.xNode?preview=1#show-readme-container)",1868,
"[Siccity/xNode](https://www.github.com/Siccity/xNode#readme)","[Preview](https://dev.nugettest.org/packages/loic.Siccity.xNode?preview=1#show-readme-container)",1868,csharp
"[nhibernate/nhibernate-core](https://www.github.com/nhibernate/nhibernate-core#readme)","[Preview](https://dev.nugettest.org/packages/loic.nhibernate.nhibernate-core?preview=1#show-readme-container)",1866,xml
"[peachpiecompiler/peachpie](https://www.github.com/peachpiecompiler/peachpie#readme)","[Preview](https://dev.nugettest.org/packages/loic.peachpiecompiler.peachpie?preview=1#show-readme-container)",1863,shell
"[eventflow/EventFlow](https://www.github.com/eventflow/EventFlow#readme)","[Preview](https://dev.nugettest.org/packages/loic.eventflow.EventFlow?preview=1#show-readme-container)",1860,csharp
"[eventflow/EventFlow](https://www.github.com/eventflow/EventFlow#readme)","[Preview](https://dev.nugettest.org/packages/loic.eventflow.EventFlow?preview=1#show-readme-container)",1860,
"[CollaboratingPlatypus/PetaPoco](https://www.github.com/CollaboratingPlatypus/PetaPoco#readme)","[Preview](https://dev.nugettest.org/packages/loic.CollaboratingPlatypus.PetaPoco?preview=1#show-readme-container)",1826,c#
"[wolfgarbe/SymSpell](https://www.github.com/wolfgarbe/SymSpell#readme)","[Preview](https://dev.nugettest.org/packages/loic.wolfgarbe.SymSpell?preview=1#show-readme-container)",1822,
"[wolfgarbe/SymSpell](https://www.github.com/wolfgarbe/SymSpell#readme)","[Preview](https://dev.nugettest.org/packages/loic.wolfgarbe.SymSpell?preview=1#show-readme-container)",1822,diff
"[wolfgarbe/SymSpell](https://www.github.com/wolfgarbe/SymSpell#readme)","[Preview](https://dev.nugettest.org/packages/loic.wolfgarbe.SymSpell?preview=1#show-readme-container)",1822,csharp
"[Fody/Costura](https://www.github.com/Fody/Costura#readme)","[Preview](https://dev.nugettest.org/packages/loic.Fody.Costura?preview=1#show-readme-container)",1816,powershell
"[Fody/Costura](https://www.github.com/Fody/Costura#readme)","[Preview](https://dev.nugettest.org/packages/loic.Fody.Costura?preview=1#show-readme-container)",1816,xml
"[Fody/Costura](https://www.github.com/Fody/Costura#readme)","[Preview](https://dev.nugettest.org/packages/loic.Fody.Costura?preview=1#show-readme-container)",1816,csharp
"[vietnam-devs/coolstore-microservices](https://www.github.com/vietnam-devs/coolstore-microservices#readme)","[Preview](https://dev.nugettest.org/packages/loic.vietnam-devs.coolstore-microservices?preview=1#show-readme-container)",1808,
"[pwntester/ysoserial.net](https://www.github.com/pwntester/ysoserial.net#readme)","[Preview](https://dev.nugettest.org/packages/loic.pwntester.ysoserial.net?preview=1#show-readme-container)",1803,
"[statianzo/Fleck](https://www.github.com/statianzo/Fleck#readme)","[Preview](https://dev.nugettest.org/packages/loic.statianzo.Fleck?preview=1#show-readme-container)",1800,c#
"[statianzo/Fleck](https://www.github.com/statianzo/Fleck#readme)","[Preview](https://dev.nugettest.org/packages/loic.statianzo.Fleck?preview=1#show-readme-container)",1800,cs
"[sprache/Sprache](https://www.github.com/sprache/Sprache#readme)","[Preview](https://dev.nugettest.org/packages/loic.sprache.Sprache?preview=1#show-readme-container)",1799,csharp
"[FransBouma/Massive](https://www.github.com/FransBouma/Massive#readme)","[Preview](https://dev.nugettest.org/packages/loic.FransBouma.Massive?preview=1#show-readme-container)",1773,csharp
"[Facepunch/Facepunch.Steamworks](https://www.github.com/Facepunch/Facepunch.Steamworks#readme)","[Preview](https://dev.nugettest.org/packages/loic.Facepunch.Facepunch.Steamworks?preview=1#show-readme-container)",1772,csharp
"[ravibpatel/AutoUpdater.NET](https://www.github.com/ravibpatel/AutoUpdater.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.ravibpatel.AutoUpdater.NET?preview=1#show-readme-container)",1767,powershell
"[ravibpatel/AutoUpdater.NET](https://www.github.com/ravibpatel/AutoUpdater.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.ravibpatel.AutoUpdater.NET?preview=1#show-readme-container)",1767,xml
"[ravibpatel/AutoUpdater.NET](https://www.github.com/ravibpatel/AutoUpdater.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.ravibpatel.AutoUpdater.NET?preview=1#show-readme-container)",1767,csharp
"[ravibpatel/AutoUpdater.NET](https://www.github.com/ravibpatel/AutoUpdater.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.ravibpatel.AutoUpdater.NET?preview=1#show-readme-container)",1767,json
"[GhostPack/Seatbelt](https://www.github.com/GhostPack/Seatbelt#readme)","[Preview](https://dev.nugettest.org/packages/loic.GhostPack.Seatbelt?preview=1#show-readme-container)",1753,
"[filipw/dotnet-script](https://www.github.com/filipw/dotnet-script#readme)","[Preview](https://dev.nugettest.org/packages/loic.filipw.dotnet-script?preview=1#show-readme-container)",1742,shell
"[filipw/dotnet-script](https://www.github.com/filipw/dotnet-script#readme)","[Preview](https://dev.nugettest.org/packages/loic.filipw.dotnet-script?preview=1#show-readme-container)",1742,powershell
"[filipw/dotnet-script](https://www.github.com/filipw/dotnet-script#readme)","[Preview](https://dev.nugettest.org/packages/loic.filipw.dotnet-script?preview=1#show-readme-container)",1742,cs
"[filipw/dotnet-script](https://www.github.com/filipw/dotnet-script#readme)","[Preview](https://dev.nugettest.org/packages/loic.filipw.dotnet-script?preview=1#show-readme-container)",1742,
"[filipw/dotnet-script](https://www.github.com/filipw/dotnet-script#readme)","[Preview](https://dev.nugettest.org/packages/loic.filipw.dotnet-script?preview=1#show-readme-container)",1742,bash
"[filipw/dotnet-script](https://www.github.com/filipw/dotnet-script#readme)","[Preview](https://dev.nugettest.org/packages/loic.filipw.dotnet-script?preview=1#show-readme-container)",1742,c#
"[filipw/dotnet-script](https://www.github.com/filipw/dotnet-script#readme)","[Preview](https://dev.nugettest.org/packages/loic.filipw.dotnet-script?preview=1#show-readme-container)",1742,C#
"[filipw/dotnet-script](https://www.github.com/filipw/dotnet-script#readme)","[Preview](https://dev.nugettest.org/packages/loic.filipw.dotnet-script?preview=1#show-readme-container)",1742,csharp
"[filipw/dotnet-script](https://www.github.com/filipw/dotnet-script#readme)","[Preview](https://dev.nugettest.org/packages/loic.filipw.dotnet-script?preview=1#show-readme-container)",1742,JSON
"[micjahn/ZXing.Net](https://www.github.com/micjahn/ZXing.Net#readme)","[Preview](https://dev.nugettest.org/packages/loic.micjahn.ZXing.Net?preview=1#show-readme-container)",1729,csharp
"[zzzprojects/EntityFramework-Plus](https://www.github.com/zzzprojects/EntityFramework-Plus#readme)","[Preview](https://dev.nugettest.org/packages/loic.zzzprojects.EntityFramework-Plus?preview=1#show-readme-container)",1728,csharp
"[lukencode/FluentEmail](https://www.github.com/lukencode/FluentEmail#readme)","[Preview](https://dev.nugettest.org/packages/loic.lukencode.FluentEmail?preview=1#show-readme-container)",1722,csharp
"[lukencode/FluentEmail](https://www.github.com/lukencode/FluentEmail#readme)","[Preview](https://dev.nugettest.org/packages/loic.lukencode.FluentEmail?preview=1#show-readme-container)",1722,xml
"[khellang/Scrutor](https://www.github.com/khellang/Scrutor#readme)","[Preview](https://dev.nugettest.org/packages/loic.khellang.Scrutor?preview=1#show-readme-container)",1720,
"[khellang/Scrutor](https://www.github.com/khellang/Scrutor#readme)","[Preview](https://dev.nugettest.org/packages/loic.khellang.Scrutor?preview=1#show-readme-container)",1720,csharp
"[dotnetcore/NPOI](https://www.github.com/dotnetcore/NPOI#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.NPOI?preview=1#show-readme-container)",1718,
"[dotnetcore/NPOI](https://www.github.com/dotnetcore/NPOI#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.NPOI?preview=1#show-readme-container)",1718,powershell
"[dotnetcore/NPOI](https://www.github.com/dotnetcore/NPOI#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.NPOI?preview=1#show-readme-container)",1718,csharp
"[MapsterMapper/Mapster](https://www.github.com/MapsterMapper/Mapster#readme)","[Preview](https://dev.nugettest.org/packages/loic.MapsterMapper.Mapster?preview=1#show-readme-container)",1694,
"[MapsterMapper/Mapster](https://www.github.com/MapsterMapper/Mapster#readme)","[Preview](https://dev.nugettest.org/packages/loic.MapsterMapper.Mapster?preview=1#show-readme-container)",1694,csharp
"[NewEraCracker/LOIC](https://www.github.com/NewEraCracker/LOIC#readme)","[Preview](https://dev.nugettest.org/packages/loic.NewEraCracker.LOIC?preview=1#show-readme-container)",1692,
"[natemcmaster/CommandLineUtils](https://www.github.com/natemcmaster/CommandLineUtils#readme)","[Preview](https://dev.nugettest.org/packages/loic.natemcmaster.CommandLineUtils?preview=1#show-readme-container)",1689,
"[natemcmaster/CommandLineUtils](https://www.github.com/natemcmaster/CommandLineUtils#readme)","[Preview](https://dev.nugettest.org/packages/loic.natemcmaster.CommandLineUtils?preview=1#show-readme-container)",1689,c#
"[Jessecar96/SteamDesktopAuthenticator](https://www.github.com/Jessecar96/SteamDesktopAuthenticator#readme)","[Preview](https://dev.nugettest.org/packages/loic.Jessecar96.SteamDesktopAuthenticator?preview=1#show-readme-container)",1687,
"[dotnet/samples](https://www.github.com/dotnet/samples#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.samples?preview=1#show-readme-container)",1675,console
"[dotnet/samples](https://www.github.com/dotnet/samples#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.samples?preview=1#show-readme-container)",1675,csharp
"[ButchersBoy/Dragablz](https://www.github.com/ButchersBoy/Dragablz#readme)","[Preview](https://dev.nugettest.org/packages/loic.ButchersBoy.Dragablz?preview=1#show-readme-container)",1674,xml
"[UnityCommunity/UnityLibrary](https://www.github.com/UnityCommunity/UnityLibrary#readme)","[Preview](https://dev.nugettest.org/packages/loic.UnityCommunity.UnityLibrary?preview=1#show-readme-container)",1671,bash
"[Tyrrrz/YoutubeExplode](https://www.github.com/Tyrrrz/YoutubeExplode#readme)","[Preview](https://dev.nugettest.org/packages/loic.Tyrrrz.YoutubeExplode?preview=1#show-readme-container)",1668,csharp
"[mob-sakai/ParticleEffectForUGUI](https://www.github.com/mob-sakai/ParticleEffectForUGUI#readme)","[Preview](https://dev.nugettest.org/packages/loic.mob-sakai.ParticleEffectForUGUI?preview=1#show-readme-container)",1661,
"[mob-sakai/ParticleEffectForUGUI](https://www.github.com/mob-sakai/ParticleEffectForUGUI#readme)","[Preview](https://dev.nugettest.org/packages/loic.mob-sakai.ParticleEffectForUGUI?preview=1#show-readme-container)",1661,cs
"[2881099/csredis](https://www.github.com/2881099/csredis#readme)","[Preview](https://dev.nugettest.org/packages/loic.2881099.csredis?preview=1#show-readme-container)",1659,csharp
"[2881099/csredis](https://www.github.com/2881099/csredis#readme)","[Preview](https://dev.nugettest.org/packages/loic.2881099.csredis?preview=1#show-readme-container)",1659,shell
"[rebus-org/Rebus](https://www.github.com/rebus-org/Rebus#readme)","[Preview](https://dev.nugettest.org/packages/loic.rebus-org.Rebus?preview=1#show-readme-container)",1640,csharp
"[odedshimon/BruteShark](https://www.github.com/odedshimon/BruteShark#readme)","[Preview](https://dev.nugettest.org/packages/loic.odedshimon.BruteShark?preview=1#show-readme-container)",1628,bash
"[odedshimon/BruteShark](https://www.github.com/odedshimon/BruteShark#readme)","[Preview](https://dev.nugettest.org/packages/loic.odedshimon.BruteShark?preview=1#show-readme-container)",1628,csharp
"[apache/lucenenet](https://www.github.com/apache/lucenenet#readme)","[Preview](https://dev.nugettest.org/packages/loic.apache.lucenenet?preview=1#show-readme-container)",1627,
"[jwt-dotnet/jwt](https://www.github.com/jwt-dotnet/jwt#readme)","[Preview](https://dev.nugettest.org/packages/loic.jwt-dotnet.jwt?preview=1#show-readme-container)",1621,c#
"[nhibernate/fluent-nhibernate](https://www.github.com/nhibernate/fluent-nhibernate#readme)","[Preview](https://dev.nugettest.org/packages/loic.nhibernate.fluent-nhibernate?preview=1#show-readme-container)",1606,
"[MetacoSA/NBitcoin](https://www.github.com/MetacoSA/NBitcoin#readme)","[Preview](https://dev.nugettest.org/packages/loic.MetacoSA.NBitcoin?preview=1#show-readme-container)",1586,bash
"[MetacoSA/NBitcoin](https://www.github.com/MetacoSA/NBitcoin#readme)","[Preview](https://dev.nugettest.org/packages/loic.MetacoSA.NBitcoin?preview=1#show-readme-container)",1586,json
"[MetacoSA/NBitcoin](https://www.github.com/MetacoSA/NBitcoin#readme)","[Preview](https://dev.nugettest.org/packages/loic.MetacoSA.NBitcoin?preview=1#show-readme-container)",1586,powershell
"[MetacoSA/NBitcoin](https://www.github.com/MetacoSA/NBitcoin#readme)","[Preview](https://dev.nugettest.org/packages/loic.MetacoSA.NBitcoin?preview=1#show-readme-container)",1586,
"[MetacoSA/NBitcoin](https://www.github.com/MetacoSA/NBitcoin#readme)","[Preview](https://dev.nugettest.org/packages/loic.MetacoSA.NBitcoin?preview=1#show-readme-container)",1586,csharp
"[nsubstitute/NSubstitute](https://www.github.com/nsubstitute/NSubstitute#readme)","[Preview](https://dev.nugettest.org/packages/loic.nsubstitute.NSubstitute?preview=1#show-readme-container)",1585,csharp
"[Azure/azure-functions-host](https://www.github.com/Azure/azure-functions-host#readme)","[Preview](https://dev.nugettest.org/packages/loic.Azure.azure-functions-host?preview=1#show-readme-container)",1584,javascript
"[Azure/azure-functions-host](https://www.github.com/Azure/azure-functions-host#readme)","[Preview](https://dev.nugettest.org/packages/loic.Azure.azure-functions-host?preview=1#show-readme-container)",1584,powershell
"[Azure/azure-functions-host](https://www.github.com/Azure/azure-functions-host#readme)","[Preview](https://dev.nugettest.org/packages/loic.Azure.azure-functions-host?preview=1#show-readme-container)",1584,python
"[Azure/azure-functions-host](https://www.github.com/Azure/azure-functions-host#readme)","[Preview](https://dev.nugettest.org/packages/loic.Azure.azure-functions-host?preview=1#show-readme-container)",1584,batch
"[shouldly/shouldly](https://www.github.com/shouldly/shouldly#readme)","[Preview](https://dev.nugettest.org/packages/loic.shouldly.shouldly?preview=1#show-readme-container)",1581,cs
"[shouldly/shouldly](https://www.github.com/shouldly/shouldly#readme)","[Preview](https://dev.nugettest.org/packages/loic.shouldly.shouldly?preview=1#show-readme-container)",1581,bash
"[FastReports/FastReport](https://www.github.com/FastReports/FastReport#readme)","[Preview](https://dev.nugettest.org/packages/loic.FastReports.FastReport?preview=1#show-readme-container)",1567,sh
"[FastReports/FastReport](https://www.github.com/FastReports/FastReport#readme)","[Preview](https://dev.nugettest.org/packages/loic.FastReports.FastReport?preview=1#show-readme-container)",1567,
"[kwwwvagaa/NetWinformControl](https://www.github.com/kwwwvagaa/NetWinformControl#readme)","[Preview](https://dev.nugettest.org/packages/loic.kwwwvagaa.NetWinformControl?preview=1#show-readme-container)",1561,csharp
"[JasperFx/marten](https://www.github.com/JasperFx/marten#readme)","[Preview](https://dev.nugettest.org/packages/loic.JasperFx.marten?preview=1#show-readme-container)",1542,csharp
"[Syomus/ProceduralToolkit](https://www.github.com/Syomus/ProceduralToolkit#readme)","[Preview](https://dev.nugettest.org/packages/loic.Syomus.ProceduralToolkit?preview=1#show-readme-container)",1542,
"[Syomus/ProceduralToolkit](https://www.github.com/Syomus/ProceduralToolkit#readme)","[Preview](https://dev.nugettest.org/packages/loic.Syomus.ProceduralToolkit?preview=1#show-readme-container)",1542,C#
"[Syomus/ProceduralToolkit](https://www.github.com/Syomus/ProceduralToolkit#readme)","[Preview](https://dev.nugettest.org/packages/loic.Syomus.ProceduralToolkit?preview=1#show-readme-container)",1542,HLSL
