Host,GitHubProject,NuGetPreview,Stars
www.codefactor.io,"[PiranhaCMS/piranha.core](https://www.github.com/PiranhaCMS/piranha.core#readme)","[Preview](https://dev.nugettest.org/packages/loic.PiranhaCMS.piranha.core?preview=1#show-readme-container)",1352
www.codefactor.io,"[zkSNACKs/WalletWasabi](https://www.github.com/zkSNACKs/WalletWasabi#readme)","[Preview](https://dev.nugettest.org/packages/loic.zkSNACKs.WalletWasabi?preview=1#show-readme-container)",1289
www.codefactor.io,"[VitalElement/AvalonStudio](https://www.github.com/VitalElement/AvalonStudio#readme)","[Preview](https://dev.nugettest.org/packages/loic.VitalElement.AvalonStudio?preview=1#show-readme-container)",1187
cloud.githubusercontent.com,"[chocolatey/choco](https://www.github.com/chocolatey/choco#readme)","[Preview](https://dev.nugettest.org/packages/loic.chocolatey.choco?preview=1#show-readme-container)",7589
cloud.githubusercontent.com,"[neuecc/UniRx](https://www.github.com/neuecc/UniRx#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.UniRx?preview=1#show-readme-container)",5236
cloud.githubusercontent.com,"[neuecc/MessagePack-CSharp](https://www.github.com/neuecc/MessagePack-CSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.MessagePack-CSharp?preview=1#show-readme-container)",3458
cloud.githubusercontent.com,"[ExtendRealityLtd/VRTK](https://www.github.com/ExtendRealityLtd/VRTK#readme)","[Preview](https://dev.nugettest.org/packages/loic.ExtendRealityLtd.VRTK?preview=1#show-readme-container)",3367
cloud.githubusercontent.com,"[projectkudu/kudu](https://www.github.com/projectkudu/kudu#readme)","[Preview](https://dev.nugettest.org/packages/loic.projectkudu.kudu?preview=1#show-readme-container)",2782
cloud.githubusercontent.com,"[Ombi-app/Ombi](https://www.github.com/Ombi-app/Ombi#readme)","[Preview](https://dev.nugettest.org/packages/loic.Ombi-app.Ombi?preview=1#show-readme-container)",2565
cloud.githubusercontent.com,"[Cysharp/MagicOnion](https://www.github.com/Cysharp/MagicOnion#readme)","[Preview](https://dev.nugettest.org/packages/loic.Cysharp.MagicOnion?preview=1#show-readme-container)",2337
cloud.githubusercontent.com,"[neuecc/ZeroFormatter](https://www.github.com/neuecc/ZeroFormatter#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.ZeroFormatter?preview=1#show-readme-container)",2176
cloud.githubusercontent.com,"[IdentityServer/IdentityServer3](https://www.github.com/IdentityServer/IdentityServer3#readme)","[Preview](https://dev.nugettest.org/packages/loic.IdentityServer.IdentityServer3?preview=1#show-readme-container)",2040
cloud.githubusercontent.com,"[DotNetAnalyzers/StyleCopAnalyzers](https://www.github.com/DotNetAnalyzers/StyleCopAnalyzers#readme)","[Preview](https://dev.nugettest.org/packages/loic.DotNetAnalyzers.StyleCopAnalyzers?preview=1#show-readme-container)",1903
cloud.githubusercontent.com,"[NuGetPackageExplorer/NuGetPackageExplorer](https://www.github.com/NuGetPackageExplorer/NuGetPackageExplorer#readme)","[Preview](https://dev.nugettest.org/packages/loic.NuGetPackageExplorer.NuGetPackageExplorer?preview=1#show-readme-container)",1873
cloud.githubusercontent.com,"[MapsterMapper/Mapster](https://www.github.com/MapsterMapper/Mapster#readme)","[Preview](https://dev.nugettest.org/packages/loic.MapsterMapper.Mapster?preview=1#show-readme-container)",1694
cloud.githubusercontent.com,"[dotnet/wcf](https://www.github.com/dotnet/wcf#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.wcf?preview=1#show-readme-container)",1492
cloud.githubusercontent.com,"[rubberduck-vba/Rubberduck](https://www.github.com/rubberduck-vba/Rubberduck#readme)","[Preview](https://dev.nugettest.org/packages/loic.rubberduck-vba.Rubberduck?preview=1#show-readme-container)",1383
cloud.githubusercontent.com,"[gigya/microdot](https://www.github.com/gigya/microdot#readme)","[Preview](https://dev.nugettest.org/packages/loic.gigya.microdot?preview=1#show-readme-container)",1286
discordapp.com,"[files-community/Files](https://www.github.com/files-community/Files#readme)","[Preview](https://dev.nugettest.org/packages/loic.files-community.Files?preview=1#show-readme-container)",11561
discordapp.com,"[ppy/osu](https://www.github.com/ppy/osu#readme)","[Preview](https://dev.nugettest.org/packages/loic.ppy.osu?preview=1#show-readme-container)",7541
discordapp.com,"[dotnet/csharplang](https://www.github.com/dotnet/csharplang#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.csharplang?preview=1#show-readme-container)",7287
discordapp.com,"[HearthSim/Hearthstone-Deck-Tracker](https://www.github.com/HearthSim/Hearthstone-Deck-Tracker#readme)","[Preview](https://dev.nugettest.org/packages/loic.HearthSim.Hearthstone-Deck-Tracker?preview=1#show-readme-container)",4411
discordapp.com,"[opentk/opentk](https://www.github.com/opentk/opentk#readme)","[Preview](https://dev.nugettest.org/packages/loic.opentk.opentk?preview=1#show-readme-container)",2137
discordapp.com,"[ModernFlyouts-Community/ModernFlyouts](https://www.github.com/ModernFlyouts-Community/ModernFlyouts#readme)","[Preview](https://dev.nugettest.org/packages/loic.ModernFlyouts-Community.ModernFlyouts?preview=1#show-readme-container)",1678
cdn.rawgit.com,"[thangchung/awesome-dotnet-core](https://www.github.com/thangchung/awesome-dotnet-core#readme)","[Preview](https://dev.nugettest.org/packages/loic.thangchung.awesome-dotnet-core?preview=1#show-readme-container)",14884
cdn.rawgit.com,"[ThreeMammals/Ocelot](https://www.github.com/ThreeMammals/Ocelot#readme)","[Preview](https://dev.nugettest.org/packages/loic.ThreeMammals.Ocelot?preview=1#show-readme-container)",6374
cdn.rawgit.com,"[gitextensions/gitextensions](https://www.github.com/gitextensions/gitextensions#readme)","[Preview](https://dev.nugettest.org/packages/loic.gitextensions.gitextensions?preview=1#show-readme-container)",5749
cdn.rawgit.com,"[jasonhua95/awesome-dotnet-core](https://www.github.com/jasonhua95/awesome-dotnet-core#readme)","[Preview](https://dev.nugettest.org/packages/loic.jasonhua95.awesome-dotnet-core?preview=1#show-readme-container)",1083
powershell.visualstudio.com,"[PowerShell/PowerShell](https://www.github.com/PowerShell/PowerShell#readme)","[Preview](https://dev.nugettest.org/packages/loic.PowerShell.PowerShell?preview=1#show-readme-container)",27894
www.ko-fi.com,"[NickeManarin/ScreenToGif](https://www.github.com/NickeManarin/ScreenToGif#readme)","[Preview](https://dev.nugettest.org/packages/loic.NickeManarin.ScreenToGif?preview=1#show-readme-container)",14981
www.ko-fi.com,"[JasonStein/Notepads](https://www.github.com/JasonStein/Notepads#readme)","[Preview](https://dev.nugettest.org/packages/loic.JasonStein.Notepads?preview=1#show-readme-container)",4845
www.ko-fi.com,"[rocksdanister/lively](https://www.github.com/rocksdanister/lively#readme)","[Preview](https://dev.nugettest.org/packages/loic.rocksdanister.lively?preview=1#show-readme-container)",4564
devdiv.visualstudio.com,"[dotnet/maui](https://www.github.com/dotnet/maui#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.maui?preview=1#show-readme-container)",10751
devdiv.visualstudio.com,"[xamarin/Xamarin.Forms](https://www.github.com/xamarin/Xamarin.Forms#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.Xamarin.Forms?preview=1#show-readme-container)",5366
devdiv.visualstudio.com,"[microsoft/PTVS](https://www.github.com/microsoft/PTVS#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.PTVS?preview=1#show-readme-container)",2357
devdiv.visualstudio.com,"[microsoft/nodejstools](https://www.github.com/microsoft/nodejstools#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.nodejstools?preview=1#show-readme-container)",1769
mirrors.creativecommons.org,"[thangchung/awesome-dotnet-core](https://www.github.com/thangchung/awesome-dotnet-core#readme)","[Preview](https://dev.nugettest.org/packages/loic.thangchung.awesome-dotnet-core?preview=1#show-readme-container)",14884
mirrors.creativecommons.org,"[thangchung/clean-code-dotnet](https://www.github.com/thangchung/clean-code-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.thangchung.clean-code-dotnet?preview=1#show-readme-container)",4034
mirrors.creativecommons.org,"[jasonhua95/awesome-dotnet-core](https://www.github.com/jasonhua95/awesome-dotnet-core#readme)","[Preview](https://dev.nugettest.org/packages/loic.jasonhua95.awesome-dotnet-core?preview=1#show-readme-container)",1083
www.paypalobjects.com,"[carlospolop/PEASS-ng](https://www.github.com/carlospolop/PEASS-ng#readme)","[Preview](https://dev.nugettest.org/packages/loic.carlospolop.PEASS-ng?preview=1#show-readme-container)",5912
www.paypalobjects.com,"[accord-net/framework](https://www.github.com/accord-net/framework#readme)","[Preview](https://dev.nugettest.org/packages/loic.accord-net.framework?preview=1#show-readme-container)",4110
www.paypalobjects.com,"[xoofx/markdig](https://www.github.com/xoofx/markdig#readme)","[Preview](https://dev.nugettest.org/packages/loic.xoofx.markdig?preview=1#show-readme-container)",2536
www.paypalobjects.com,"[rlabrecque/Steamworks.NET](https://www.github.com/rlabrecque/Steamworks.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.rlabrecque.Steamworks.NET?preview=1#show-readme-container)",1733
www.paypalobjects.com,"[enkodellc/blazorboilerplate](https://www.github.com/enkodellc/blazorboilerplate#readme)","[Preview](https://dev.nugettest.org/packages/loic.enkodellc.blazorboilerplate?preview=1#show-readme-container)",1366
www.paypalobjects.com,"[Monnoroch/ColorHighlighter](https://www.github.com/Monnoroch/ColorHighlighter#readme)","[Preview](https://dev.nugettest.org/packages/loic.Monnoroch.ColorHighlighter?preview=1#show-readme-container)",1309
www.paypalobjects.com,"[asadsahi/AspNetCoreSpa](https://www.github.com/asadsahi/AspNetCoreSpa#readme)","[Preview](https://dev.nugettest.org/packages/loic.asadsahi.AspNetCoreSpa?preview=1#show-readme-container)",1256
www.paypalobjects.com,"[phw198/OutlookGoogleCalendarSync](https://www.github.com/phw198/OutlookGoogleCalendarSync#readme)","[Preview](https://dev.nugettest.org/packages/loic.phw198.OutlookGoogleCalendarSync?preview=1#show-readme-container)",1174
dnceng.visualstudio.com,"[dotnet/runtime](https://www.github.com/dotnet/runtime#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.runtime?preview=1#show-readme-container)",6614
dnceng.visualstudio.com,"[dotnet/wpf](https://www.github.com/dotnet/wpf#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.wpf?preview=1#show-readme-container)",5234
dnceng.visualstudio.com,"[dotnet/tye](https://www.github.com/dotnet/tye#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.tye?preview=1#show-readme-container)",3651
dnceng.visualstudio.com,"[dotnet/spark](https://www.github.com/dotnet/spark#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.spark?preview=1#show-readme-container)",1668
getsharex.com,"[ShareX/ShareX](https://www.github.com/ShareX/ShareX#readme)","[Preview](https://dev.nugettest.org/packages/loic.ShareX.ShareX?preview=1#show-readme-container)",16690
badges.crowdin.net,"[JustArchiNET/ArchiSteamFarm](https://www.github.com/JustArchiNET/ArchiSteamFarm#readme)","[Preview](https://dev.nugettest.org/packages/loic.JustArchiNET.ArchiSteamFarm?preview=1#show-readme-container)",6810
badges.crowdin.net,"[OrchardCMS/OrchardCore](https://www.github.com/OrchardCMS/OrchardCore#readme)","[Preview](https://dev.nugettest.org/packages/loic.OrchardCMS.OrchardCore?preview=1#show-readme-container)",5231
badges.crowdin.net,"[stnkl/EverythingToolbar](https://www.github.com/stnkl/EverythingToolbar#readme)","[Preview](https://dev.nugettest.org/packages/loic.stnkl.EverythingToolbar?preview=1#show-readme-container)",3162
badges.crowdin.net,"[PiranhaCMS/piranha.core](https://www.github.com/PiranhaCMS/piranha.core#readme)","[Preview](https://dev.nugettest.org/packages/loic.PiranhaCMS.piranha.core?preview=1#show-readme-container)",1352
www.gnu.org,"[QL-Win/QuickLook](https://www.github.com/QL-Win/QuickLook#readme)","[Preview](https://dev.nugettest.org/packages/loic.QL-Win.QuickLook?preview=1#show-readme-container)",9277
www.gnu.org,"[xupefei/Locale-Emulator](https://www.github.com/xupefei/Locale-Emulator#readme)","[Preview](https://dev.nugettest.org/packages/loic.xupefei.Locale-Emulator?preview=1#show-readme-container)",6194
d322cqt584bo4o.cloudfront.net,"[MathewSachin/Captura](https://www.github.com/MathewSachin/Captura#readme)","[Preview](https://dev.nugettest.org/packages/loic.MathewSachin.Captura?preview=1#show-readme-container)",6245
d322cqt584bo4o.cloudfront.net,"[d2phap/ImageGlass](https://www.github.com/d2phap/ImageGlass#readme)","[Preview](https://dev.nugettest.org/packages/loic.d2phap.ImageGlass?preview=1#show-readme-container)",2916
d322cqt584bo4o.cloudfront.net,"[bitwarden/mobile](https://www.github.com/bitwarden/mobile#readme)","[Preview](https://dev.nugettest.org/packages/loic.bitwarden.mobile?preview=1#show-readme-container)",2783
d322cqt584bo4o.cloudfront.net,"[Ombi-app/Ombi](https://www.github.com/Ombi-app/Ombi#readme)","[Preview](https://dev.nugettest.org/packages/loic.Ombi-app.Ombi?preview=1#show-readme-container)",2565
jenkins.mono-project.com,"[mono/mono](https://www.github.com/mono/mono#readme)","[Preview](https://dev.nugettest.org/packages/loic.mono.mono?preview=1#show-readme-container)",9399
jenkins.mono-project.com,"[mono/monodevelop](https://www.github.com/mono/monodevelop#readme)","[Preview](https://dev.nugettest.org/packages/loic.mono.monodevelop?preview=1#show-readme-container)",2660
jenkins.mono-project.com,"[xamarin/xamarin-android](https://www.github.com/xamarin/xamarin-android#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.xamarin-android?preview=1#show-readme-container)",1601
feeds.dev.azure.com,"[Humanizr/Humanizer](https://www.github.com/Humanizr/Humanizer#readme)","[Preview](https://dev.nugettest.org/packages/loic.Humanizr.Humanizer?preview=1#show-readme-container)",6093
feeds.dev.azure.com,"[Dotnet-Boxed/Templates](https://www.github.com/Dotnet-Boxed/Templates#readme)","[Preview](https://dev.nugettest.org/packages/loic.Dotnet-Boxed.Templates?preview=1#show-readme-container)",2721
feeds.dev.azure.com,"[fluentmigrator/fluentmigrator](https://www.github.com/fluentmigrator/fluentmigrator#readme)","[Preview](https://dev.nugettest.org/packages/loic.fluentmigrator.fluentmigrator?preview=1#show-readme-container)",2549
feeds.dev.azure.com,"[PomeloFoundation/Pomelo.EntityFrameworkCore.MySql](https://www.github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql#readme)","[Preview](https://dev.nugettest.org/packages/loic.PomeloFoundation.Pomelo.EntityFrameworkCore.MySql?preview=1#show-readme-container)",1998
readthedocs.org,"[OrchardCMS/OrchardCore](https://www.github.com/OrchardCMS/OrchardCore#readme)","[Preview](https://dev.nugettest.org/packages/loic.OrchardCMS.OrchardCore?preview=1#show-readme-container)",5231
readthedocs.org,"[SciSharp/TensorFlow.NET](https://www.github.com/SciSharp/TensorFlow.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.SciSharp.TensorFlow.NET?preview=1#show-readme-container)",1994
readthedocs.org,"[DbUp/DbUp](https://www.github.com/DbUp/DbUp#readme)","[Preview](https://dev.nugettest.org/packages/loic.DbUp.DbUp?preview=1#show-readme-container)",1529
readthedocs.org,"[Nethereum/Nethereum](https://www.github.com/Nethereum/Nethereum#readme)","[Preview](https://dev.nugettest.org/packages/loic.Nethereum.Nethereum?preview=1#show-readme-container)",1297
readthedocs.org,"[SciSharp/BotSharp](https://www.github.com/SciSharp/BotSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.SciSharp.BotSharp?preview=1#show-readme-container)",1178
readthedocs.org,"[Invoke-IR/PowerForensics](https://www.github.com/Invoke-IR/PowerForensics#readme)","[Preview](https://dev.nugettest.org/packages/loic.Invoke-IR.PowerForensics?preview=1#show-readme-container)",1100
readthedocs.org,"[TestStack/White](https://www.github.com/TestStack/White#readme)","[Preview](https://dev.nugettest.org/packages/loic.TestStack.White?preview=1#show-readme-container)",1004
azpkgsshield.azurevoodoo.net,"[reactiveui/refit](https://www.github.com/reactiveui/refit#readme)","[Preview](https://dev.nugettest.org/packages/loic.reactiveui.refit?preview=1#show-readme-container)",5188
azpkgsshield.azurevoodoo.net,"[dotnet/reactive](https://www.github.com/dotnet/reactive#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.reactive?preview=1#show-readme-container)",5033
azpkgsshield.azurevoodoo.net,"[cake-build/cake](https://www.github.com/cake-build/cake#readme)","[Preview](https://dev.nugettest.org/packages/loic.cake-build.cake?preview=1#show-readme-container)",2988
codescene.io,"[ThreeMammals/Ocelot](https://www.github.com/ThreeMammals/Ocelot#readme)","[Preview](https://dev.nugettest.org/packages/loic.ThreeMammals.Ocelot?preview=1#show-readme-container)",6374
codescene.io,"[gitextensions/gitextensions](https://www.github.com/gitextensions/gitextensions#readme)","[Preview](https://dev.nugettest.org/packages/loic.gitextensions.gitextensions?preview=1#show-readme-container)",5749
travis-ci.com,"[nopSolutions/nopCommerce](https://www.github.com/nopSolutions/nopCommerce#readme)","[Preview](https://dev.nugettest.org/packages/loic.nopSolutions.nopCommerce?preview=1#show-readme-container)",6439
travis-ci.com,"[TheAlgorithms/C-Sharp](https://www.github.com/TheAlgorithms/C-Sharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.TheAlgorithms.C-Sharp?preview=1#show-readme-container)",2701
travis-ci.com,"[nsubstitute/NSubstitute](https://www.github.com/nsubstitute/NSubstitute#readme)","[Preview](https://dev.nugettest.org/packages/loic.nsubstitute.NSubstitute?preview=1#show-readme-container)",1585
travis-ci.com,"[qmlnet/qmlnet](https://www.github.com/qmlnet/qmlnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.qmlnet.qmlnet?preview=1#show-readme-container)",1213
www.codetriage.com,"[opserver/Opserver](https://www.github.com/opserver/Opserver#readme)","[Preview](https://dev.nugettest.org/packages/loic.opserver.Opserver?preview=1#show-readme-container)",4092
www.codetriage.com,"[cake-build/cake](https://www.github.com/cake-build/cake#readme)","[Preview](https://dev.nugettest.org/packages/loic.cake-build.cake?preview=1#show-readme-container)",2988
www.codetriage.com,"[ClosedXML/ClosedXML](https://www.github.com/ClosedXML/ClosedXML#readme)","[Preview](https://dev.nugettest.org/packages/loic.ClosedXML.ClosedXML?preview=1#show-readme-container)",2578
www.codetriage.com,"[code-cracker/code-cracker](https://www.github.com/code-cracker/code-cracker#readme)","[Preview](https://dev.nugettest.org/packages/loic.code-cracker.code-cracker?preview=1#show-readme-container)",1060
ci.volosoft.com,"[aspnetboilerplate/aspnetboilerplate](https://www.github.com/aspnetboilerplate/aspnetboilerplate#readme)","[Preview](https://dev.nugettest.org/packages/loic.aspnetboilerplate.aspnetboilerplate?preview=1#show-readme-container)",9716
www.pollytalk.org,"[App-vNext/Polly](https://www.github.com/App-vNext/Polly#readme)","[Preview](https://dev.nugettest.org/packages/loic.App-vNext.Polly?preview=1#show-readme-container)",9444
app.fossa.com,"[studyzy/imewlconverter](https://www.github.com/studyzy/imewlconverter#readme)","[Preview](https://dev.nugettest.org/packages/loic.studyzy.imewlconverter?preview=1#show-readme-container)",4159
app.fossa.com,"[dotnetcore/WTM](https://www.github.com/dotnetcore/WTM#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.WTM?preview=1#show-readme-container)",3137
app.fossa.com,"[rnwood/smtp4dev](https://www.github.com/rnwood/smtp4dev#readme)","[Preview](https://dev.nugettest.org/packages/loic.rnwood.smtp4dev?preview=1#show-readme-container)",1439
img.youtube.com,"[gitextensions/gitextensions](https://www.github.com/gitextensions/gitextensions#readme)","[Preview](https://dev.nugettest.org/packages/loic.gitextensions.gitextensions?preview=1#show-readme-container)",5749
img.youtube.com,"[blazorhero/CleanArchitecture](https://www.github.com/blazorhero/CleanArchitecture#readme)","[Preview](https://dev.nugettest.org/packages/loic.blazorhero.CleanArchitecture?preview=1#show-readme-container)",1679
img.youtube.com,"[Nethereum/Nethereum](https://www.github.com/Nethereum/Nethereum#readme)","[Preview](https://dev.nugettest.org/packages/loic.Nethereum.Nethereum?preview=1#show-readme-container)",1297
scan.coverity.com,"[jstedfast/MailKit](https://www.github.com/jstedfast/MailKit#readme)","[Preview](https://dev.nugettest.org/packages/loic.jstedfast.MailKit?preview=1#show-readme-container)",4198
scan.coverity.com,"[libgit2/libgit2sharp](https://www.github.com/libgit2/libgit2sharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.libgit2.libgit2sharp?preview=1#show-readme-container)",2381
scan.coverity.com,"[jstedfast/MimeKit](https://www.github.com/jstedfast/MimeKit#readme)","[Preview](https://dev.nugettest.org/packages/loic.jstedfast.MimeKit?preview=1#show-readme-container)",1281
teamcity.monogame.net,"[MonoGame/MonoGame](https://www.github.com/MonoGame/MonoGame#readme)","[Preview](https://dev.nugettest.org/packages/loic.MonoGame.MonoGame?preview=1#show-readme-container)",7634
rawcdn.githack.com,"[chocolatey/choco](https://www.github.com/chocolatey/choco#readme)","[Preview](https://dev.nugettest.org/packages/loic.chocolatey.choco?preview=1#show-readme-container)",7589
www.openhub.net,"[chocolatey/choco](https://www.github.com/chocolatey/choco#readme)","[Preview](https://dev.nugettest.org/packages/loic.chocolatey.choco?preview=1#show-readme-container)",7589
slack.nancyfx.org,"[NancyFx/Nancy](https://www.github.com/NancyFx/Nancy#readme)","[Preview](https://dev.nugettest.org/packages/loic.NancyFx.Nancy?preview=1#show-readme-container)",7140
mysenparc.visualstudio.com,"[JeffreySu/WeiXinMPSDK](https://www.github.com/JeffreySu/WeiXinMPSDK#readme)","[Preview](https://dev.nugettest.org/packages/loic.JeffreySu.WeiXinMPSDK?preview=1#show-readme-container)",6897
sdk.weixin.senparc.com,"[JeffreySu/WeiXinMPSDK](https://www.github.com/JeffreySu/WeiXinMPSDK#readme)","[Preview](https://dev.nugettest.org/packages/loic.JeffreySu.WeiXinMPSDK?preview=1#show-readme-container)",6897
starcharts.herokuapp.com,"[JeffreySu/WeiXinMPSDK](https://www.github.com/JeffreySu/WeiXinMPSDK#readme)","[Preview](https://dev.nugettest.org/packages/loic.JeffreySu.WeiXinMPSDK?preview=1#show-readme-container)",6897
upload-images.jianshu.io,"[Jimmey-Jiang/Common.Utility](https://www.github.com/Jimmey-Jiang/Common.Utility#readme)","[Preview](https://dev.nugettest.org/packages/loic.Jimmey-Jiang.Common.Utility?preview=1#show-readme-container)",3987
upload-images.jianshu.io,"[ferventdesert/Hawk](https://www.github.com/ferventdesert/Hawk#readme)","[Preview](https://dev.nugettest.org/packages/loic.ferventdesert.Hawk?preview=1#show-readme-container)",2872
hangfire.io,"[HangfireIO/Hangfire](https://www.github.com/HangfireIO/Hangfire#readme)","[Preview](https://dev.nugettest.org/packages/loic.HangfireIO.Hangfire?preview=1#show-readme-container)",6836
travis-matrix-badges.herokuapp.com,"[dotnet/BenchmarkDotNet](https://www.github.com/dotnet/BenchmarkDotNet#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.BenchmarkDotNet?preview=1#show-readme-container)",6708
www.nopcommerce.com,"[nopSolutions/nopCommerce](https://www.github.com/nopSolutions/nopCommerce#readme)","[Preview](https://dev.nugettest.org/packages/loic.nopSolutions.nopCommerce?preview=1#show-readme-container)",6439
starchart.cc,"[HandyOrg/HandyControl](https://www.github.com/HandyOrg/HandyControl#readme)","[Preview](https://dev.nugettest.org/packages/loic.HandyOrg.HandyControl?preview=1#show-readme-container)",2950
starchart.cc,"[liangxiegame/QFramework](https://www.github.com/liangxiegame/QFramework#readme)","[Preview](https://dev.nugettest.org/packages/loic.liangxiegame.QFramework?preview=1#show-readme-container)",2123
starchart.cc,"[dotnetcore/Magicodes.IE](https://www.github.com/dotnetcore/Magicodes.IE#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.Magicodes.IE?preview=1#show-readme-container)",1341
www.bountysource.com,"[duplicati/duplicati](https://www.github.com/duplicati/duplicati#readme)","[Preview](https://dev.nugettest.org/packages/loic.duplicati.duplicati?preview=1#show-readme-container)",6327
mathewsachin.github.io,"[MathewSachin/Captura](https://www.github.com/MathewSachin/Captura#readme)","[Preview](https://dev.nugettest.org/packages/loic.MathewSachin.Captura?preview=1#show-readme-container)",6245
gitee.com,"[SteamTools-Team/SteamTools](https://www.github.com/SteamTools-Team/SteamTools#readme)","[Preview](https://dev.nugettest.org/packages/loic.SteamTools-Team.SteamTools?preview=1#show-readme-container)",3196
gitee.com,"[HandyOrg/HandyControl](https://www.github.com/HandyOrg/HandyControl#readme)","[Preview](https://dev.nugettest.org/packages/loic.HandyOrg.HandyControl?preview=1#show-readme-container)",2950
www.myget.org,"[autofac/Autofac](https://www.github.com/autofac/Autofac#readme)","[Preview](https://dev.nugettest.org/packages/loic.autofac.Autofac?preview=1#show-readme-container)",3561
www.myget.org,"[codebude/QRCoder](https://www.github.com/codebude/QRCoder#readme)","[Preview](https://dev.nugettest.org/packages/loic.codebude.QRCoder?preview=1#show-readme-container)",2529
repology.org,"[carlospolop/PEASS-ng](https://www.github.com/carlospolop/PEASS-ng#readme)","[Preview](https://dev.nugettest.org/packages/loic.carlospolop.PEASS-ng?preview=1#show-readme-container)",5912
www.plantuml.com,"[kgrzybek/modular-monolith-with-ddd](https://www.github.com/kgrzybek/modular-monolith-with-ddd#readme)","[Preview](https://dev.nugettest.org/packages/loic.kgrzybek.modular-monolith-with-ddd?preview=1#show-readme-container)",5579
translate.servarr.com,"[Radarr/Radarr](https://www.github.com/Radarr/Radarr#readme)","[Preview](https://dev.nugettest.org/packages/loic.Radarr.Radarr?preview=1#show-readme-container)",5314
nilaoda.github.io,"[nilaoda/N_m3u8DL-CLI](https://www.github.com/nilaoda/N_m3u8DL-CLI#readme)","[Preview](https://dev.nugettest.org/packages/loic.nilaoda.N_m3u8DL-CLI?preview=1#show-readme-container)",5290
cdn.quantconnect.com,"[QuantConnect/Lean](https://www.github.com/QuantConnect/Lean#readme)","[Preview](https://dev.nugettest.org/packages/loic.QuantConnect.Lean?preview=1#show-readme-container)",5263
api-prd.cloudsmith.io,"[OrchardCMS/OrchardCore](https://www.github.com/OrchardCMS/OrchardCore#readme)","[Preview](https://dev.nugettest.org/packages/loic.OrchardCMS.OrchardCore?preview=1#show-readme-container)",5231
gitpod.io,"[unoplatform/uno](https://www.github.com/unoplatform/uno#readme)","[Preview](https://dev.nugettest.org/packages/loic.unoplatform.uno?preview=1#show-readme-container)",5045
cap.dotnetcore.xyz,"[dotnetcore/CAP](https://www.github.com/dotnetcore/CAP#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.CAP?preview=1#show-readme-container)",4949
ga-beacon.appspot.com,"[nissl-lab/npoi](https://www.github.com/nissl-lab/npoi#readme)","[Preview](https://dev.nugettest.org/packages/loic.nissl-lab.npoi?preview=1#show-readme-container)",3817
ga-beacon.appspot.com,"[unosquare/embedio](https://www.github.com/unosquare/embedio#readme)","[Preview](https://dev.nugettest.org/packages/loic.unosquare.embedio?preview=1#show-readme-container)",1076
sourcerer.io,"[JasonStein/Notepads](https://www.github.com/JasonStein/Notepads#readme)","[Preview](https://dev.nugettest.org/packages/loic.JasonStein.Notepads?preview=1#show-readme-container)",4845
contributors-img.web.app,"[exceptionless/Exceptionless](https://www.github.com/exceptionless/Exceptionless#readme)","[Preview](https://dev.nugettest.org/packages/loic.exceptionless.Exceptionless?preview=1#show-readme-container)",2055
contributors-img.web.app,"[FoundatioFx/Foundatio](https://www.github.com/FoundatioFx/Foundatio#readme)","[Preview](https://dev.nugettest.org/packages/loic.FoundatioFx.Foundatio?preview=1#show-readme-container)",1419
contributors-img.web.app,"[open-telemetry/opentelemetry-dotnet](https://www.github.com/open-telemetry/opentelemetry-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.open-telemetry.opentelemetry-dotnet?preview=1#show-readme-container)",1289
serilog.net,"[serilog/serilog](https://www.github.com/serilog/serilog#readme)","[Preview](https://dev.nugettest.org/packages/loic.serilog.serilog?preview=1#show-readme-container)",4696
